sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
EpiKDlib_ANP32A_45_r0	ANP32A	223	130	223	130	-0.77393	4324.5	8294.8	1.0473	0.14748	0.85252	0.29497	0.49151	False
EpiKDlib_UBE2A_2022_r2	UBE2A	48	76	48	76	0.65208	392	714.88	1.0472	0.84695	0.15305	0.30611	0.50293	True
EpiKDlib_HMGN5_797_r0	HMGN5	192	110	192	110	-0.79804	3362	6522.6	1.047	0.14754	0.85246	0.29509	0.49159	False
EpiKDlib_TAF3_1897_r1	TAF3	133	196	133	196	0.55596	1984.5	3621.1	1.0469	0.85041	0.14959	0.29918	0.4949	True
EpiKDlib_GSE1_690_r0	GSE1	564	364	564	364	-0.63035	20000	36970	1.0463	0.1477	0.8523	0.2954	0.49185	False
EpiKDlib_TDRD3_1933_r0	TDRD3	571	369	571	369	-0.62849	20402	37713	1.0462	0.14773	0.85227	0.29547	0.49185	False
EpiKDlib_PRDM8_1439_r2	PRDM8	313	190	313	190	-0.71719	7564.5	14309	1.0445	0.14813	0.85187	0.29627	0.49306	False
EpiKDlib_LBR_1000_r0	LBR	504	322	504	322	-0.64475	16562	30834	1.044	0.14824	0.85176	0.29649	0.49331	False
EpiKDlib_DPPA3_512_r1	DPPA3	194	279	194	279	0.52195	3612.5	6632	1.0438	0.85041	0.14959	0.29917	0.4949	True
EpiKDlib_SENP3_1650_r2	SENP3	20	9	20	9	-1.0704	60.5	180.99	1.0433	0.1484	0.8516	0.29679	0.49363	False
EpiKDlib_CDC73_309_r0	CDC73	49	24	49	24	-1	312.5	738.58	1.0433	0.14842	0.85158	0.29683	0.49363	False
EpiKDlib_MTF2_1116_r1	MTF2	351	216	351	216	-0.69788	9112.5	17208	1.0427	0.14854	0.85146	0.29708	0.49384	False
EpiKDlib_GFI1_681_r0	GFI1	386	240	386	240	-0.6833	10658	20056	1.0427	0.14855	0.85145	0.29711	0.49384	False
EpiKDlib_PHC2_1334_r2	PHC2	108	58	108	58	-0.88554	1250	2595.6	1.042	0.14872	0.85128	0.29743	0.49396	False
EpiKDlib_PRDM6_1434_r0	PRDM6	472	300	472	300	-0.65208	14792	27738	1.0411	0.14891	0.85109	0.29781	0.49396	False
EpiKDlib_CLNS1A_400_r1	CLNS1A	22	10	22	10	-1.0641	72	209.93	1.0411	0.14892	0.85108	0.29783	0.49396	False
EpiKDlib_LEO1_1004_r2	LEO1	163	92	163	92	-0.81839	2520.5	5015.8	1.0409	0.14896	0.85104	0.29792	0.49396	False
EpiKDlib_SFMBT1_1700_r2	SFMBT1	142	208	142	208	0.54749	2178	4021.3	1.0408	0.84912	0.15088	0.30177	0.49741	True
EpiKDlib_RNF8_1585_r2	RNF8	7	3	7	3	-1	8	36.284	1.0407	0.149	0.851	0.29799	0.49396	False
EpiKDlib_TFDP1_1955_r1	TFDP1	7	3	7	3	-1	8	36.284	1.0407	0.149	0.851	0.29799	0.49396	False
EpiKDlib_DPY30_518_r2	DPY30	7	3	7	3	-1	8	36.284	1.0407	0.149	0.851	0.29799	0.49396	False
EpiKDlib_SF3B3_1698_r1	SF3B3	28	13	28	13	-1.0506	112.5	305.99	1.0407	0.14901	0.85099	0.29803	0.49396	False
EpiKDlib_ANP32B_48_r1	ANP32B	212	303	212	303	0.51322	4140.5	7647.4	1.0406	0.84982	0.15018	0.30037	0.49604	True
EpiKDlib_HELLS_752_r0	HELLS	290	175	290	175	-0.72544	6612.5	12655	1.0403	0.1491	0.8509	0.29819	0.49396	False
EpiKDlib_KDM6B_959_r1	KDM6B	215	307	215	307	0.5119	4232	7822	1.0402	0.84975	0.15025	0.3005	0.49613	True
EpiKDlib_LAS1L_997_r1	LAS1L	24	11	24	11	-1.0589	84.5	240.44	1.0401	0.14915	0.85085	0.29829	0.49396	False
EpiKDlib_HMG20B_778_r0	HMG20B	24	11	24	11	-1.0589	84.5	240.44	1.0401	0.14915	0.85085	0.29829	0.49396	False
EpiKDlib_RBBP4_1534_r1	RBBP4	24	11	24	11	-1.0589	84.5	240.44	1.0401	0.14915	0.85085	0.29829	0.49396	False
EpiKDlib_SATB1_1631_r0	SATB1	349	215	349	215	-0.69632	8978	17051	1.0399	0.1492	0.8508	0.29839	0.49401	False
EpiKDlib_PKM_1380_r0	PKM	79	41	79	41	-0.92961	722	1576.4	1.0389	0.14943	0.85057	0.29887	0.49467	False
EpiKDlib_EYA1_614_r0	EYA1	303	184	303	184	-0.71655	7080.5	13580	1.038	0.14963	0.85037	0.29926	0.4949	False
EpiKDlib_NO-TARGET_1192_r0	NO-TARGET	511	328	511	328	-0.63806	16744	31527	1.0379	0.14965	0.85035	0.29931	0.4949	False
EpiKDlib_PRKCB_1469_r0	PRKCB	197	114	197	114	-0.78387	3444.5	6797.4	1.037	0.14986	0.85014	0.29973	0.49526	False
EpiKDlib_DPF3_508_r0	DPF3	347	214	347	214	-0.69475	8844.5	16894	1.037	0.14986	0.85014	0.29973	0.49526	False
EpiKDlib_SMARCE1_1771_r1	SMARCE1	161	91	161	91	-0.81629	2450	4917.5	1.037	0.14987	0.85013	0.29974	0.49526	False
EpiKDlib_PRDM11_1409_r0	PRDM11	367	508	367	508	0.46796	9940.5	18489	1.0369	0.8496	0.1504	0.30081	0.49627	True
EpiKDlib_PRDM8_1438_r0	PRDM8	682	451	682	451	-0.59556	26680	50240	1.0349	0.15037	0.84963	0.30074	0.49627	False
EpiKDlib_BRCA2_215_r1	BRCA2	140	78	140	78	-0.83577	1922	3931	1.0343	0.15051	0.84949	0.30102	0.4965	False
EpiKDlib_MAX_1018_r1	MAX	67	103	67	103	0.61298	648	1213	1.0337	0.84514	0.15486	0.30972	0.50718	True
EpiKDlib_BRD1_219_r0	BRD1	70	36	70	36	-0.94029	578	1300.4	1.0334	0.1507	0.8493	0.3014	0.497	False
EpiKDlib_USP16_2080_r1	USP16	470	300	470	300	-0.64596	14450	27549	1.0326	0.1509	0.8491	0.30179	0.49741	False
EpiKDlib_MEAF6_1055_r0	MEAF6	43	21	43	21	-1	242	600.82	1.0321	0.15102	0.84898	0.30204	0.49757	False
EpiKDlib_NAT10_1148_r1	NAT10	43	21	43	21	-1	242	600.82	1.0321	0.15102	0.84898	0.30204	0.49757	False
EpiKDlib_TDRD3_1932_r0	TDRD3	803	540	803	540	-0.57157	34584	65407	1.0314	0.15117	0.84883	0.30235	0.49795	False
EpiKDlib_NSD3_1255_r1	NSD3	321	197	321	197	-0.70156	7688	14902	1.0311	0.15124	0.84876	0.30248	0.49798	False
EpiKDlib_RAD54L2_1516_r0	RAD54L2	481	308	481	308	-0.64143	14964	28596	1.0311	0.15126	0.84874	0.30251	0.49798	False
EpiKDlib_KDM2A_916_r0	KDM2A	165	94	165	94	-0.80518	2520.5	5114.9	1.0301	0.15149	0.84851	0.30297	0.49861	False
EpiKDlib_AURKB_164_r1	AURKB	26	43	26	43	0.70454	144.5	272.48	1.0299	0.8392	0.1608	0.3216	0.51818	True
EpiKDlib_TDRKH_1938_r0	TDRKH	593	388	593	388	-0.61069	21012	40086	1.0294	0.15164	0.84836	0.30329	0.49901	False
EpiKDlib_SUV39H2_1852_r2	SUV39H2	41	20	41	20	-1	220.5	557.31	1.0283	0.1519	0.8481	0.3038	0.4996	False
EpiKDlib_SUPT7L_1844_r2	SUPT7L	270	163	270	163	-0.7246	5724.5	11281	1.0271	0.15219	0.84781	0.30438	0.50044	False
EpiKDlib_NO-TARGET_1224_r0	NO-TARGET	603	396	603	396	-0.60541	21424	41183	1.0253	0.1526	0.8474	0.3052	0.50166	False
EpiKDlib_LEO1_1003_r1	LEO1	45	71	45	71	0.64636	338	645.54	1.0233	0.84083	0.15917	0.31834	0.51592	True
EpiKDlib_MAZ_1022_r1	MAZ	45	71	45	71	0.64636	338	645.54	1.0233	0.84083	0.15917	0.31834	0.51592	True
EpiKDlib_MSH6_1093_r1	MSH6	438	279	438	279	-0.64879	12640	24588	1.0233	0.15308	0.84692	0.30616	0.50293	False
EpiKDlib_CTBP2_419_r1	CTBP2	428	272	428	272	-0.65208	12168	23689	1.0232	0.1531	0.8469	0.3062	0.50293	False
EpiKDlib_NCOR2_1171_r1	NCOR2	415	263	415	263	-0.65605	11552	22540	1.0226	0.15325	0.84675	0.3065	0.50329	False
EpiKDlib_PRKAG1_1458_r0	PRKAG1	652	432	652	432	-0.59272	24200	46719	1.0224	0.1533	0.8467	0.30659	0.50333	False
EpiKDlib_MLLT1_1069_r1	MLLT1	113	167	113	167	0.55943	1458	2790.3	1.0223	0.84415	0.15585	0.3117	0.50933	True
EpiKDlib_HMGN1_784_r0	HMGN1	396	250	396	250	-0.66145	10658	20900	1.0208	0.15366	0.84634	0.30733	0.50441	False
EpiKDlib_NO-TARGET_1226_r0	NO-TARGET	450	288	450	288	-0.64206	13122	25683	1.0197	0.15393	0.84607	0.30786	0.50506	False
EpiKDlib_SETD5_1668_r2	SETD5	181	105	181	105	-0.77987	2888	5933.4	1.0196	0.15396	0.84604	0.30792	0.50506	False
EpiKDlib_WDR5_2126_r1	WDR5	48	24	48	24	-0.97085	288	714.88	1.0195	0.15398	0.84602	0.30795	0.50506	False
EpiKDlib_ARID1B_90_r1	ARID1B	420	267	420	267	-0.65159	11704	22979	1.0192	0.15405	0.84595	0.30809	0.50517	False
EpiKDlib_BRD7_231_r0	BRD7	345	215	345	215	-0.67974	8450	16737	1.0184	0.15424	0.84576	0.30849	0.50569	False
EpiKDlib_EXOSC7_603_r1	EXOSC7	135	197	135	197	0.54189	1922	3708.7	1.0181	0.8436	0.1564	0.3128	0.51038	True
EpiKDlib_INO80_837_r2	INO80	35	17	35	17	-1	162	434.35	1.0172	0.15453	0.84547	0.30907	0.50652	False
EpiKDlib_RAD51_1509_r1	RAD51	9	4	9	4	-1	12.5	53.037	1.0167	0.15466	0.84534	0.30932	0.50668	False
EpiKDlib_GADD45A_664_r0	GADD45A	9	4	9	4	-1	12.5	53.037	1.0167	0.15466	0.84534	0.30932	0.50668	False
EpiKDlib_EYA2_615_r1	EYA2	454	618	454	618	0.44407	13448	26052	1.0161	0.84482	0.15518	0.31036	0.50775	True
EpiKDlib_FAM175A_630_r0	FAM175A	286	175	286	175	-0.70548	6160.5	12375	1.0156	0.1549	0.8451	0.3098	0.50718	False
EpiKDlib_FBRSL1_644_r0	FBRSL1	55	28	55	28	-0.94937	364.5	886.81	1.0155	0.15493	0.84507	0.30986	0.50718	False
EpiKDlib_CDY1_331_r0	CDY1	564	370	564	370	-0.60683	18818	36970	1.0149	0.15508	0.84492	0.31015	0.50755	False
EpiKDlib_DNTTIP2_496_r0	DNTTIP2	10	18	10	18	0.7885	32	62.252	1.0139	0.82696	0.17304	0.34608	0.54363	True
EpiKDlib_TET2_1945_r0	TET2	460	296	460	296	-0.6343	13448	26609	1.0138	0.15533	0.84467	0.31066	0.50813	False
EpiKDlib_TAF9_1920_r1	TAF9	222	314	222	314	0.49831	4232	8235.2	1.0138	0.84353	0.15647	0.31294	0.51047	True
EpiKDlib_IKBKAP_814_r0	IKBKAP	33	16	33	16	-1	144.5	395.97	1.0135	0.1554	0.8446	0.3108	0.50823	False
EpiKDlib_MORF4L1_1079_r0	MORF4L1	253	153	253	153	-0.7219	5000	10160	1.0132	0.15548	0.84452	0.31096	0.50837	False
EpiKDlib_SENP1_1647_r0	SENP1	345	476	345	476	0.46322	8580.5	16737	1.0126	0.84377	0.15623	0.31245	0.51031	True
EpiKDlib_MST1_1106_r0	MST1	64	98	64	98	0.60699	578	1127.8	1.0124	0.83979	0.16021	0.32042	0.51725	True
EpiKDlib_ZNF687_2205_r1	ZNF687	184	263	184	263	0.51301	3120.5	6092	1.0122	0.84282	0.15718	0.31435	0.51215	True
EpiKDlib_NCOA3_1162_r0	NCOA3	527	344	527	344	-0.61394	16744	33135	1.012	0.15577	0.84423	0.31154	0.50919	False
EpiKDlib_RSF1_1601_r0	RSF1	79	42	79	42	-0.89566	684.5	1576.4	1.011	0.15602	0.84398	0.31204	0.50975	False
EpiKDlib_KDM5C_950_r1	KDM5C	524	707	524	707	0.43143	16744	32832	1.01	0.84344	0.15656	0.31311	0.51051	True
EpiKDlib_NAP1L1_1134_r0	NAP1L1	221	132	221	132	-0.73913	3960.5	8175.6	1.0095	0.15636	0.84364	0.31272	0.51038	False
EpiKDlib_YWHAZ_2151_r2	YWHAZ	285	175	285	175	-0.70044	6050	12306	1.0094	0.1564	0.8436	0.31279	0.51038	False
EpiKDlib_HDAC8_740_r2	HDAC8	242	146	242	146	-0.72514	4608	9459.7	1.0094	0.1564	0.8436	0.31279	0.51038	False
EpiKDlib_SMEK2_1780_r0	SMEK2	597	395	597	395	-0.59465	20402	40523	1.0088	0.15655	0.84345	0.31309	0.51051	False
EpiKDlib_ACTR3B_13_r0	ACTR3B	161	93	161	93	-0.78526	2312	4917.5	1.007	0.15696	0.84304	0.31392	0.5117	False
EpiKDlib_RBBP4_1536_r2	RBBP4	29	14	29	14	-1	112.5	323.29	1.0066	0.15707	0.84293	0.31414	0.51193	False
EpiKDlib_TAF10_1884_r0	TAF10	4	8	4	8	0.848	8	15.805	1.0061	0.81351	0.18649	0.37297	0.56788	True
EpiKDlib_CHUK_391_r0	CHUK	828	565	828	565	-0.55057	34584	68729	1.006	0.15721	0.84279	0.31443	0.51215	False
EpiKDlib_APOBEC3B_71_r0	APOBEC3B	167	97	167	97	-0.77761	2450	5214.6	1.005	0.15744	0.84256	0.31489	0.51265	False
EpiKDlib_PRDM16_1421_r0	PRDM16	560	369	560	369	-0.60048	18240	36547	1.005	0.15744	0.84256	0.31489	0.51265	False
EpiKDlib_DPPA3_512_r0	DPPA3	271	166	271	166	-0.70376	5512.5	11348	1.0047	0.15753	0.84247	0.31506	0.5128	False
EpiKDlib_SAFB_1614_r1	SAFB	190	112	190	112	-0.75725	3042	6413.9	1.0044	0.1576	0.8424	0.3152	0.51284	False
EpiKDlib_SMARCC2_1758_r0	SMARCC2	455	294	455	294	-0.62832	12960	26145	1.0042	0.15763	0.84237	0.31527	0.51284	False
EpiKDlib_PHF10_1342_r2	PHF10	11	5	11	5	-1	18	71.996	1.004	0.15769	0.84231	0.31537	0.51284	False
EpiKDlib_KAT6A_897_r1	KAT6A	303	420	303	420	0.46975	6844.5	13580	1.004	0.84157	0.15843	0.31686	0.51438	True
EpiKDlib_SETD3_1665_r1	SETD3	309	192	309	192	-0.68367	6844.5	14016	1.004	0.1577	0.8423	0.31539	0.51284	False
EpiKDlib_PRDM6_1432_r0	PRDM6	619	412	619	412	-0.58613	21424	42961	1.0036	0.15778	0.84222	0.31557	0.513	False
EpiKDlib_PRDM5_1431_r0	PRDM5	250	152	250	152	-0.71416	4802	9967.4	1.0028	0.15798	0.84202	0.31596	0.51351	False
EpiKDlib_INO80B_840_r0	INO80B	21	35	21	35	0.71049	98	195.26	1.0019	0.83054	0.16946	0.33892	0.53731	True
EpiKDlib_ZCWPW1_2167_r1	ZCWPW1	352	222	352	222	-0.66262	8450	17287	1.0016	0.15827	0.84173	0.31655	0.51434	False
EpiKDlib_SMARCA2_1736_r1	SMARCA2	860	590	860	590	-0.54286	36450	73072	1.0014	0.15832	0.84168	0.31665	0.51438	False
EpiKDlib_EXOSC9_611_r2	EXOSC9	40	20	40	20	-0.96523	200	536.02	1.0008	0.15847	0.84153	0.31695	0.51438	False
EpiKDlib_ATRX_151_r2	ATRX	49	25	49	25	-0.94342	288	738.58	1.0004	0.15856	0.84144	0.31711	0.51438	False
EpiKDlib_PRDM4_1426_r0	PRDM4	49	25	49	25	-0.94342	288	738.58	1.0004	0.15856	0.84144	0.31711	0.51438	False
EpiKDlib_TAF5L_1907_r2	TAF5L	49	25	49	25	-0.94342	288	738.58	1.0004	0.15856	0.84144	0.31711	0.51438	False
EpiKDlib_TTK_2017_r0	TTK	49	25	49	25	-0.94342	288	738.58	1.0004	0.15856	0.84144	0.31711	0.51438	False
EpiKDlib_CDK3_319_r1	CDK3	341	469	341	469	0.45866	8192	16426	0.99873	0.84042	0.15958	0.31917	0.51649	True
EpiKDlib_LRWD1_1007_r2	LRWD1	227	137	227	137	-0.72437	4050	8535.2	0.99818	0.1591	0.8409	0.31819	0.51592	False
EpiKDlib_UBE2B_2026_r1	UBE2B	245	343	245	343	0.48375	4802	9648.9	0.99767	0.83977	0.16023	0.32046	0.51725	True
EpiKDlib_MLLT6_1076_r2	MLLT6	23	11	23	11	-1	72	225	0.99765	0.15922	0.84078	0.31845	0.51592	False
EpiKDlib_ASH2L_118_r2	ASH2L	23	11	23	11	-1	72	225	0.99765	0.15922	0.84078	0.31845	0.51592	False
EpiKDlib_DR1_521_r0	DR1	42	66	42	66	0.63982	288	578.91	0.99748	0.83402	0.16598	0.33195	0.52968	True
EpiKDlib_MSL3_1101_r0	MSL3	466	303	466	303	-0.61935	13284	27171	0.99696	0.15939	0.84061	0.31879	0.51634	False
EpiKDlib_KDM2B_920_r0	KDM2B	442	286	442	286	-0.62626	12168	24951	0.99646	0.15951	0.84049	0.31903	0.51649	False
EpiKDlib_KAT2B_892_r0	KAT2B	351	222	351	222	-0.65853	8320.5	17208	0.9962	0.15958	0.84042	0.31915	0.51649	False
EpiKDlib_HDAC1_713_r1	HDAC1	621	415	621	415	-0.58033	21218	43186	0.99612	0.15959	0.84041	0.31919	0.51649	False
EpiKDlib_CHAF1B_349_r1	CHAF1B	7	13	7	13	0.80735	18	36.284	0.99608	0.81809	0.18191	0.36382	0.55869	True
EpiKDlib_CHAF1B_350_r1	CHAF1B	7	13	7	13	0.80735	18	36.284	0.99608	0.81809	0.18191	0.36382	0.55869	True
EpiKDlib_DNMT1_485_r1	DNMT1	325	204	325	204	-0.66925	7320.5	15202	0.99577	0.15968	0.84032	0.31936	0.51664	False
EpiKDlib_NPAS2_1242_r0	NPAS2	21	10	21	10	-1	60.5	195.26	0.99546	0.15976	0.84024	0.31951	0.51664	False
EpiKDlib_RUVBL2_1608_r1	RUVBL2	21	10	21	10	-1	60.5	195.26	0.99546	0.15976	0.84024	0.31951	0.51664	False
EpiKDlib_NFYC_1186_r1	NFYC	47	24	47	24	-0.94111	264.5	691.47	0.9951	0.15984	0.84016	0.31969	0.51679	False
EpiKDlib_EZH1_624_r1	EZH1	332	209	332	209	-0.66513	7564.5	15733	0.99454	0.15998	0.84002	0.31996	0.51704	False
EpiKDlib_TRIM27_2003_r2	TRIM27	210	126	210	126	-0.73241	3528	7531.9	0.99435	0.16003	0.83997	0.32005	0.51704	False
EpiKDlib_RNF40_1584_r2	RNF40	15	7	15	7	-1	32	115.92	0.99431	0.16004	0.83996	0.32007	0.51704	False
EpiKDlib_CUL2_433_r1	CUL2	19	9	19	9	-1	50	167.13	0.99395	0.16012	0.83988	0.32025	0.5172	False
EpiKDlib_WDR77_2129_r1	WDR77	17	8	17	8	-1	40.5	140.66	0.99341	0.16026	0.83974	0.32051	0.51725	False
EpiKDlib_TNP1_1976_r0	TNP1	451	293	451	293	-0.62051	12482	25775	0.99266	0.16044	0.83956	0.32087	0.51771	False
EpiKDlib_MUM1_1121_r1	MUM1	250	153	250	153	-0.70476	4704.5	9967.4	0.99251	0.16048	0.83952	0.32095	0.51771	False
EpiKDlib_PHF13_1349_r0	PHF13	333	210	333	210	-0.66261	7564.5	15810	0.99206	0.16058	0.83942	0.32117	0.51781	False
EpiKDlib_SUV39H2_1851_r1	SUV39H2	807	553	807	553	-0.54447	32258	65935	0.99206	0.16058	0.83942	0.32117	0.51781	False
EpiKDlib_ATR_149_r0	ATR	109	61	109	61	-0.82716	1152	2634.1	0.99161	0.1607	0.8393	0.32139	0.51804	False
EpiKDlib_CECR2_340_r0	CECR2	519	342	519	342	-0.6003	15664	32328	0.99111	0.16082	0.83918	0.32163	0.51818	False
EpiKDlib_KDM2B_918_r0	KDM2B	279	173	279	173	-0.68634	5618	11892	0.98993	0.16111	0.83889	0.32221	0.51898	False
EpiKDlib_ING3_828_r1	ING3	104	58	104	58	-0.8316	1058	2443.8	0.98951	0.16121	0.83879	0.32241	0.51918	False
EpiKDlib_PKN1_1383_r0	PKN1	47	73	47	73	0.62449	338	691.47	0.98875	0.83242	0.16758	0.33517	0.53329	True
EpiKDlib_BRWD1_255_r1	BRWD1	834	574	834	574	-0.53821	33800	69536	0.98866	0.16142	0.83858	0.32283	0.51973	False
EpiKDlib_GATAD2B_679_r1	GATAD2B	443	288	443	288	-0.61949	12012	25042	0.98822	0.16152	0.83848	0.32305	0.51995	False
EpiKDlib_SF3B1_1695_r1	SF3B1	52	27	52	27	-0.92057	312.5	811.42	0.98793	0.16159	0.83841	0.32319	0.52005	False
EpiKDlib_EID2B_547_r0	EID2B	430	279	430	279	-0.62226	11400	23868	0.98655	0.16193	0.83807	0.32386	0.52098	False
EpiKDlib_BAHD1_175_r0	BAHD1	212	128	212	128	-0.72348	3528	7647.4	0.98643	0.16196	0.83804	0.32392	0.52098	False
EpiKDlib_SKP1_1730_r0	SKP1	464	626	464	626	0.43123	13122	26984	0.9862	0.8376	0.1624	0.3248	0.52215	True
EpiKDlib_APOBEC2_65_r0	APOBEC2	336	213	336	213	-0.65514	7564.5	16040	0.98471	0.16238	0.83762	0.32477	0.52215	False
EpiKDlib_TSSK6_2013_r1	TSSK6	472	636	472	636	0.42945	13448	27738	0.98471	0.83724	0.16276	0.32552	0.52291	True
EpiKDlib_PIWIL4_1376_r1	PIWIL4	364	497	364	497	0.44825	8844.5	18247	0.9846	0.83702	0.16298	0.32597	0.52345	True
EpiKDlib_SUPT16H_1836_r0	SUPT16H	542	360	542	360	-0.58895	16562	34670	0.98356	0.16267	0.83733	0.32533	0.52287	False
EpiKDlib_CDC73_307_r2	CDC73	74	40	74	40	-0.87127	578	1420.6	0.98326	0.16274	0.83726	0.32548	0.52291	False
EpiKDlib_SETD8_1678_r0	SETD8	471	309	471	309	-0.60652	13122	27643	0.98217	0.16301	0.83699	0.32601	0.52345	False
EpiKDlib_BCORL1_202_r0	BCORL1	565	377	565	377	-0.58242	17672	37076	0.98203	0.16304	0.83696	0.32608	0.52345	False
EpiKDlib_DNMT3L_493_r0	DNMT3L	397	539	397	539	0.44019	10082	20985	0.98024	0.83601	0.16399	0.32797	0.52623	True
EpiKDlib_DTX3L_524_r1	DTX3L	14	24	14	24	0.73697	50	104.23	0.97952	0.82111	0.17889	0.35779	0.55442	True
EpiKDlib_HIRA_759_r1	HIRA	159	227	159	227	0.51096	2312	4820	0.97946	0.8345	0.1655	0.331	0.52891	True
EpiKDlib_ZNF592_2204_r0	ZNF592	688	468	688	468	-0.55492	24200	50955	0.97849	0.16392	0.83608	0.32783	0.52612	False
EpiKDlib_FOXP4_661_r1	FOXP4	303	417	303	417	0.45943	6498	13580	0.97825	0.83526	0.16474	0.32949	0.52776	True
EpiKDlib_KDM4B_930_r1	KDM4B	421	274	421	274	-0.61781	10804	23067	0.97724	0.16423	0.83577	0.32845	0.52687	False
EpiKDlib_SIRT6_1725_r1	SIRT6	274	379	274	379	0.46657	5512.5	11551	0.97698	0.83482	0.16518	0.33036	0.5284	True
EpiKDlib_ASXL1_122_r0	ASXL1	404	262	404	262	-0.62286	10082	21585	0.97654	0.1644	0.8356	0.3288	0.52729	False
EpiKDlib_CSNK2A1_413_r2	CSNK2A1	90	133	90	133	0.55829	924.5	1940.3	0.97619	0.83207	0.16793	0.33586	0.53425	True
EpiKDlib_KAT6A_899_r0	KAT6A	287	180	287	180	-0.67008	5724.5	12445	0.97603	0.16453	0.83547	0.32905	0.52745	False
EpiKDlib_CECR2_342_r1	CECR2	287	180	287	180	-0.67008	5724.5	12445	0.97603	0.16453	0.83547	0.32905	0.52745	False
EpiKDlib_LRWD1_1006_r1	LRWD1	314	431	314	431	0.45568	6844.5	14383	0.97559	0.83463	0.16537	0.33073	0.52887	True
EpiKDlib_KDM4B_932_r1	KDM4B	408	265	408	265	-0.62067	10224	21930	0.97548	0.16466	0.83534	0.32932	0.52772	False
EpiKDlib_GADD45B_668_r0	GADD45B	641	434	641	434	-0.56156	21424	45453	0.97537	0.16469	0.83531	0.32938	0.52772	False
EpiKDlib_KEAP1_967_r0	KEAP1	30	48	30	48	0.66051	162	340.94	0.97484	0.82612	0.17388	0.34776	0.54523	True
EpiKDlib_BABAM2_173_r1	BABAM2	212	129	212	129	-0.71234	3444.5	7647.4	0.97462	0.16488	0.83512	0.32975	0.52806	False
EpiKDlib_SCML4_1643_r1	SCML4	196	276	196	276	0.49169	3200	6742.1	0.9743	0.83363	0.16637	0.33273	0.53029	True
EpiKDlib_PRMT7_1489_r1	PRMT7	60	32	60	32	-0.88634	392	1018	0.97402	0.16502	0.83498	0.33005	0.52832	False
EpiKDlib_HMGN4_794_r2	HMGN4	136	79	136	79	-0.7761	1624.5	3752.7	0.97396	0.16504	0.83496	0.33007	0.52832	False
EpiKDlib_JAK2_863_r0	JAK2	314	199	314	199	-0.65535	6612.5	14383	0.97366	0.16511	0.83489	0.33022	0.5284	False
EpiKDlib_HELLS_750_r0	HELLS	324	206	324	206	-0.65081	6962	15127	0.97348	0.16516	0.83484	0.33032	0.5284	False
EpiKDlib_C17orf49_271_r1	C17orf49	295	406	295	406	0.45943	6160.5	13008	0.97324	0.83398	0.16602	0.33204	0.5297	True
EpiKDlib_PELP1_1328_r0	PELP1	65	35	65	35	-0.87447	450	1156	0.97225	0.16546	0.83454	0.33092	0.52891	False
EpiKDlib_NCL_1152_r1	NCL	65	35	65	35	-0.87447	450	1156	0.97225	0.16546	0.83454	0.33092	0.52891	False
EpiKDlib_HDAC10_716_r0	HDAC10	438	287	438	287	-0.60815	11400	24588	0.9717	0.1656	0.8344	0.3312	0.52911	False
EpiKDlib_TOP2A_1983_r0	TOP2A	53	28	53	28	-0.89691	312.5	836.27	0.97099	0.16578	0.83422	0.33155	0.52929	False
EpiKDlib_KDM5C_949_r0	KDM5C	525	350	525	350	-0.58359	15312	32933	0.9707	0.16585	0.83415	0.3317	0.5294	False
EpiKDlib_ACTL6A_7_r1	ACTL6A	28	14	28	14	-0.95109	98	305.99	0.9696	0.16612	0.83388	0.33225	0.52989	False
EpiKDlib_AEBP2_29_r0	AEBP2	26	42	26	42	0.67138	128	272.48	0.96929	0.82364	0.17636	0.35272	0.54977	True
EpiKDlib_PRDM16_1422_r0	PRDM16	673	459	673	459	-0.55111	22898	49173	0.96906	0.16626	0.83374	0.33251	0.53019	False
EpiKDlib_BAZ2A_193_r2	BAZ2A	251	156	251	156	-0.68266	4512.5	10032	0.9687	0.16635	0.83365	0.3327	0.53029	False
EpiKDlib_TADA2A_1874_r0	TADA2A	78	43	78	43	-0.84435	612.5	1544.7	0.96634	0.16694	0.83306	0.33388	0.53185	False
EpiKDlib_HJURP_766_r0	HJURP	20	33	20	33	0.69515	84.5	180.99	0.96631	0.82077	0.17923	0.35847	0.55521	True
EpiKDlib_MGA_1063_r1	MGA	440	592	440	592	0.42725	11552	24769	0.96581	0.8325	0.1675	0.33501	0.53329	True
EpiKDlib_TAF9_1920_r2	TAF9	252	157	252	157	-0.67921	4512.5	10096	0.96548	0.16715	0.83285	0.3343	0.53241	False
EpiKDlib_BRD8_234_r0	BRD8	26	13	26	13	-0.94753	84.5	272.48	0.96403	0.16752	0.83248	0.33503	0.53329	False
EpiKDlib_YWHAZ_2153_r1	YWHAZ	400	261	400	261	-0.61404	9660.5	21241	0.96374	0.16759	0.83241	0.33518	0.53329	False
EpiKDlib_JMJD1C_871_r2	JMJD1C	292	401	292	401	0.45629	5940.5	12796	0.96359	0.83155	0.16845	0.33691	0.53532	True
EpiKDlib_KDM1B_913_r0	KDM1B	108	157	108	157	0.5356	1200.5	2595.6	0.96178	0.82901	0.17099	0.34198	0.53896	True
